26 		 3.174493e-02 		 3.108692e-02 		 1.645123e-04 		 3.290085e-04 		 2.620419e-02
27 		 3.051181e-02 		 2.990344e-02 		 1.520996e-04 		 3.041853e-04 		 4.863635e-03
28 		 2.937089e-02 		 2.880675e-02 		 1.410405e-04 		 2.820691e-04 		 2.390279e-02
29 		 2.831221e-02 		 2.778765e-02 		 1.311452e-04 		 2.622800e-04 		 4.194005e-03
30 		 2.732720e-02 		 2.683819e-02 		 1.222559e-04 		 2.445028e-04 		 2.196502e-02
31 		 2.640841e-02 		 2.595147e-02 		 1.142407e-04 		 2.284735e-04 		 3.653697e-03
32 		 2.554940e-02 		 2.512145e-02 		 1.069886e-04 		 2.139704e-04 		 2.031216e-02
33 		 2.474450e-02 		 2.434289e-02 		 1.004059e-04 		 2.008057e-04 		 3.211440e-03
34 		 2.398876e-02 		 2.361112e-02 		 9.441246e-05 		 1.888196e-04 		 1.888646e-02
35 		 2.327782e-02 		 2.292207e-02 		 8.894012e-05 		 1.778755e-04 		 2.844869e-03
36 		 2.260780e-02 		 2.227209e-02 		 8.393014e-05 		 1.678561e-04 		 1.764465e-02
37 		 2.197528e-02 		 2.165796e-02 		 7.933186e-05 		 1.586599e-04 		 2.537653e-03
38 		 2.137718e-02 		 2.107678e-02 		 7.510138e-05 		 1.501994e-04 		 1.655370e-02
39 		 2.081077e-02 		 2.052597e-02 		 7.120049e-05 		 1.423979e-04 		 2.277637e-03
40 		 2.027360e-02 		 2.000323e-02 		 6.759582e-05 		 1.351889e-04 		 1.558797e-02
41 		 1.976347e-02 		 1.950644e-02 		 6.425813e-05 		 1.285138e-04 		 2.055626e-03
42 		 1.927837e-02 		 1.903373e-02 		 6.116168e-05 		 1.223211e-04 		 1.472730e-02
43 		 1.881652e-02 		 1.858339e-02 		 5.828377e-05 		 1.165655e-04 		 1.864559e-03
44 		 1.837628e-02 		 1.815387e-02 		 5.560432e-05 		 1.112068e-04 		 1.395558e-02
45 		 1.795617e-02 		 1.774375e-02 		 5.310548e-05 		 1.062093e-04 		 1.698942e-03
46 		 1.755483e-02 		 1.735175e-02 		 5.077137e-05 		 1.015412e-04 		 1.325982e-02
47 		 1.717105e-02 		 1.697670e-02 		 4.858784e-05 		 9.717427e-05 		 1.554448e-03
48 		 1.680368e-02 		 1.661752e-02 		 4.654220e-05 		 9.308311e-05 		 1.262942e-02
49 		 1.645171e-02 		 1.627322e-02 		 4.462309e-05 		 8.924498e-05 		 1.427633e-03
50 		 1.611417e-02 		 1.594289e-02 		 4.282027e-05 		 8.563943e-05 		 1.205566e-02
51 		 1.579021e-02 		 1.562572e-02 		 4.112454e-05 		 8.224806e-05 		 1.315725e-03
52 		 1.547902e-02 		 1.532091e-02 		 3.952758e-05 		 7.905421e-05 		 1.153129e-02
53 		 1.517985e-02 		 1.502777e-02 		 3.802186e-05 		 7.604286e-05 		 1.216478e-03
54 		 1.489203e-02 		 1.474563e-02 		 3.660057e-05 		 7.320034e-05 		 1.105023e-02
55 		 1.461492e-02 		 1.447390e-02 		 3.525752e-05 		 7.051429e-05 		 1.128050e-03
56 		 1.434794e-02 		 1.421199e-02 		 3.398705e-05 		 6.797341e-05 		 1.060739e-02
57 		 1.409053e-02 		 1.395940e-02 		 3.278404e-05 		 6.556743e-05 		 1.048924e-03
58 		 1.384220e-02 		 1.371563e-02 		 3.164378e-05 		 6.328697e-05 		 1.019839e-02
59 		 1.360247e-02 		 1.348022e-02 		 3.056200e-05 		 6.112345e-05 		 9.778406e-04
60 		 1.337090e-02 		 1.325276e-02 		 2.953476e-05 		 5.906900e-05 		 9.819534e-03
61 		 1.314709e-02 		 1.303285e-02 		 2.855845e-05 		 5.711642e-05 		 9.137453e-04
62 		 1.293064e-02 		 1.282012e-02 		 2.762977e-05 		 5.525908e-05 		 9.467622e-03
63 		 1.272120e-02 		 1.261422e-02 		 2.674566e-05 		 5.349088e-05 		 8.557511e-04
64 		 1.251844e-02 		 1.241483e-02 		 2.590331e-05 		 5.180622e-05 		 9.139895e-03
65 		 1.232205e-02 		 1.222165e-02 		 2.510014e-05 		 5.019991e-05 		 8.031078e-04
66 		 1.213172e-02 		 1.203438e-02 		 2.433376e-05 		 4.866716e-05 		 8.833955e-03
67 		 1.194718e-02 		 1.185277e-02 		 2.360195e-05 		 4.720356e-05 		 7.551767e-04
68 		 1.176817e-02 		 1.167656e-02 		 2.290266e-05 		 4.580500e-05 		 8.547712e-03
69 		 1.159444e-02 		 1.150551e-02 		 2.223399e-05 		 4.446769e-05 		 7.114118e-04
70 		 1.142577e-02 		 1.133939e-02 		 2.159419e-05 		 4.318810e-05 		 8.279330e-03
71 		 1.126194e-02 		 1.117801e-02 		 2.098161e-05 		 4.196296e-05 		 6.713439e-04
72 		 1.110274e-02 		 1.102116e-02 		 2.039473e-05 		 4.078922e-05 		 8.027198e-03
73 		 1.094797e-02 		 1.086864e-02 		 1.983214e-05 		 3.966404e-05 		 6.345680e-04
74 		 1.079746e-02 		 1.072029e-02 		 1.929251e-05 		 3.858479e-05 		 7.789889e-03
75 		 1.065104e-02 		 1.057594e-02 		 1.877460e-05 		 3.754900e-05 		 6.007332e-04
76 		 1.050853e-02 		 1.043542e-02 		 1.827728e-05 		 3.655436e-05 		 7.566139e-03
77 		 1.036979e-02 		 1.029859e-02 		 1.779946e-05 		 3.559872e-05 		 5.695339e-04
78 		 1.023466e-02 		 1.016530e-02 		 1.734013e-05 		 3.468008e-05 		 7.354822e-03
79 		 1.010300e-02 		 1.003541e-02 		 1.689836e-05 		 3.379654e-05 		 5.407035e-04
80 		 9.974695e-03 		 9.908803e-03 		 1.647325e-05 		 3.294634e-05 		 7.154935e-03
81 		 9.849605e-03 		 9.785349e-03 		 1.606399e-05 		 3.212782e-05 		 5.140080e-04
82 		 9.727613e-03 		 9.664934e-03 		 1.566979e-05 		 3.133944e-05 		 6.965578e-03
83 		 9.608606e-03 		 9.547447e-03 		 1.528993e-05 		 3.057972e-05 		 4.892418e-04
84 		 9.492476e-03 		 9.432781e-03 		 1.492371e-05 		 2.984729e-05 		 6.785944e-03
85 		 9.379119e-03 		 9.320837e-03 		 1.457050e-05 		 2.914087e-05 		 4.662233e-04
86 		 9.268438e-03 		 9.211519e-03 		 1.422968e-05 		 2.845923e-05 		 6.615304e-03
87 		 9.160338e-03 		 9.104736e-03 		 1.390067e-05 		 2.780123e-05 		 4.447919e-04
88 		 9.054731e-03 		 9.000399e-03 		 1.358295e-05 		 2.716579e-05 		 6.453003e-03
89 		 8.951531e-03 		 8.898427e-03 		 1.327600e-05 		 2.655189e-05 		 4.248049e-04
90 		 8.850657e-03 		 8.798740e-03 		 1.297934e-05 		 2.595857e-05 		 6.298445e-03
91 		 8.752031e-03 		 8.701261e-03 		 1.269251e-05 		 2.538491e-05 		 4.061354e-04
92 		 8.655579e-03 		 8.605919e-03 		 1.241508e-05 		 2.483007e-05 		 6.151092e-03
93 		 8.561230e-03 		 8.512643e-03 		 1.214665e-05 		 2.429321e-05 		 3.886702e-04
94 		 8.468915e-03 		 8.421368e-03 		 1.188683e-05 		 2.377358e-05 		 6.010451e-03
95 		 8.378570e-03 		 8.332029e-03 		 1.163527e-05 		 2.327045e-05 		 3.723077e-04
96 		 8.290132e-03 		 8.244566e-03 		 1.139160e-05 		 2.278312e-05 		 5.876077e-03
97 		 8.203542e-03 		 8.158920e-03 		 1.115551e-05 		 2.231095e-05 		 3.569572e-04
98 		 8.118742e-03 		 8.075035e-03 		 1.092668e-05 		 2.185330e-05 		 5.747561e-03
99 		 8.035677e-03 		 7.992857e-03 		 1.070483e-05 		 2.140958e-05 		 3.425368e-04
100 		 7.954294e-03 		 7.912336e-03 		 1.048966e-05 		 2.097925e-05 		 5.624529e-03
101 		 7.874543e-03 		 7.833420e-03 		 1.028091e-05 		 2.056176e-05 		 3.289729e-04
102 		 7.796376e-03 		 7.756063e-03 		 1.007834e-05 		 2.015661e-05 		 5.506637e-03
103 		 7.719745e-03 		 7.680219e-03 		 9.881689e-06 		 1.976332e-05 		 3.161990e-04
104 		 7.644606e-03 		 7.605843e-03 		 9.690742e-06 		 1.938143e-05 		 5.393573e-03
105 		 7.570916e-03 		 7.532895e-03 		 9.505276e-06 		 1.901050e-05 		 3.041549e-04
106 		 7.498633e-03 		 7.461332e-03 		 9.325084e-06 		 1.865012e-05 		 5.285044e-03
107 		 7.427717e-03 		 7.391117e-03 		 9.149968e-06 		 1.829989e-05 		 2.927861e-04
108 		 7.358129e-03 		 7.322210e-03 		 8.979738e-06 		 1.795943e-05 		 5.180786e-03
109 		 7.289834e-03 		 7.254577e-03 		 8.814216e-06 		 1.762839e-05 		 2.820430e-04
110 		 7.222794e-03 		 7.188181e-03 		 8.653228e-06 		 1.730641e-05 		 5.080550e-03
111 		 7.156976e-03 		 7.122990e-03 		 8.496611e-06 		 1.699318e-05 		 2.718805e-04
112 		 7.092348e-03 		 7.058971e-03 		 8.344207e-06 		 1.668837e-05 		 4.984110e-03
113 		 7.028875e-03 		 6.996092e-03 		 8.195868e-06 		 1.639170e-05 		 2.622575e-04
114 		 6.966529e-03 		 6.934323e-03 		 8.051449e-06 		 1.610286e-05 		 4.891254e-03
115 		 6.905279e-03 		 6.873636e-03 		 7.910815e-06 		 1.582159e-05 		 2.531365e-04
116 		 6.845097e-03 		 6.814002e-03 		 7.773833e-06 		 1.554763e-05 		 4.801786e-03
117 		 6.785955e-03 		 6.755393e-03 		 7.640378e-06 		 1.528072e-05 		 2.444831e-04
118 		 6.727825e-03 		 6.697784e-03 		 7.510331e-06 		 1.502063e-05 		 4.715525e-03
119 		 6.670684e-03 		 6.641150e-03 		 7.383576e-06 		 1.476712e-05 		 2.362661e-04
120 		 6.614505e-03 		 6.585465e-03 		 7.260003e-06 		 1.451997e-05 		 4.632302e-03
121 		 6.559264e-03 		 6.530706e-03 		 7.139506e-06 		 1.427898e-05 		 2.284564e-04
122 		 6.504938e-03 		 6.476850e-03 		 7.021985e-06 		 1.404394e-05 		 4.551959e-03
123 		 6.451505e-03 		 6.423875e-03 		 6.907342e-06 		 1.381466e-05 		 2.210276e-04
124 		 6.398942e-03 		 6.371760e-03 		 6.795483e-06 		 1.359094e-05 		 4.474349e-03
125 		 6.347229e-03 		 6.320484e-03 		 6.686320e-06 		 1.337261e-05 		 2.139554e-04
126 		 6.296345e-03 		 6.270026e-03 		 6.579767e-06 		 1.315951e-05 		 4.399336e-03
127 		 6.246270e-03 		 6.220367e-03 		 6.475740e-06 		 1.295145e-05 		 2.072172e-04
128 		 6.196986e-03 		 6.171489e-03 		 6.374161e-06 		 1.274830e-05 		 4.326792e-03
129 		 6.148473e-03 		 6.123373e-03 		 6.274953e-06 		 1.254988e-05 		 2.007924e-04
130 		 6.100714e-03 		 6.076002e-03 		 6.178044e-06 		 1.235606e-05 		 4.256597e-03
131 		 6.053691e-03 		 6.029358e-03 		 6.083362e-06 		 1.216670e-05 		 1.946619e-04
132 		 6.007387e-03 		 5.983424e-03 		 5.990840e-06 		 1.198166e-05 		 4.188639e-03
133 		 5.961787e-03 		 5.938185e-03 		 5.900413e-06 		 1.180081e-05 		 1.888079e-04
134 		 5.916873e-03 		 5.893625e-03 		 5.812019e-06 		 1.162402e-05 		 4.122812e-03
135 		 5.872631e-03 		 5.849729e-03 		 5.725595e-06 		 1.145117e-05 		 1.832140e-04
136 		 5.829046e-03 		 5.806482e-03 		 5.641086e-06 		 1.128215e-05 		 4.059019e-03
137 		 5.786103e-03 		 5.763870e-03 		 5.558433e-06 		 1.111685e-05 		 1.778651e-04
138 		 5.743788e-03 		 5.721878e-03 		 5.477584e-06 		 1.095515e-05 		 3.997167e-03
139 		 5.702088e-03 		 5.680494e-03 		 5.398486e-06 		 1.079695e-05 		 1.727471e-04
140 		 5.660989e-03 		 5.639704e-03 		 5.321089e-06 		 1.064216e-05 		 3.937168e-03
141 		 5.620478e-03 		 5.599496e-03 		 5.245345e-06 		 1.049067e-05 		 1.678468e-04
142 		 5.580542e-03 		 5.559857e-03 		 5.171206e-06 		 1.034240e-05 		 3.878941e-03
143 		 5.541170e-03 		 5.520776e-03 		 5.098629e-06 		 1.019724e-05 		 1.631521e-04
144 		 5.502350e-03 		 5.482240e-03 		 5.027568e-06 		 1.005512e-05 		 3.822408e-03
145 		 5.464070e-03 		 5.444238e-03 		 4.957983e-06 		 9.915951e-06 		 1.586517e-04
146 		 5.426319e-03 		 5.406759e-03 		 4.889833e-06 		 9.779651e-06 		 3.767497e-03
147 		 5.389086e-03 		 5.369793e-03 		 4.823078e-06 		 9.646142e-06 		 1.543349e-04
148 		 5.352360e-03 		 5.333329e-03 		 4.757681e-06 		 9.515348e-06 		 3.714139e-03
149 		 5.316132e-03 		 5.297357e-03 		 4.693605e-06 		 9.387196e-06 		 1.501920e-04
150 		 5.280390e-03 		 5.261867e-03 		 4.630814e-06 		 9.261616e-06 		 3.662269e-03
151 		 5.245126e-03 		 5.226849e-03 		 4.569276e-06 		 9.138539e-06 		 1.462136e-04
152 		 5.210330e-03 		 5.192294e-03 		 4.508956e-06 		 9.017900e-06 		 3.611825e-03
153 		 5.175993e-03 		 5.158194e-03 		 4.449823e-06 		 8.899633e-06 		 1.423913e-04
154 		 5.142105e-03 		 5.124538e-03 		 4.391845e-06 		 8.783678e-06 		 3.562750e-03
155 		 5.108658e-03 		 5.091318e-03 		 4.334993e-06 		 8.669974e-06 		 1.387169e-04
156 		 5.075643e-03 		 5.058526e-03 		 4.279238e-06 		 8.558465e-06 		 3.514989e-03
157 		 5.043053e-03 		 5.026155e-03 		 4.224551e-06 		 8.449092e-06 		 1.351829e-04
158 		 5.010878e-03 		 4.994194e-03 		 4.170907e-06 		 8.341803e-06 		 3.468490e-03
159 		 4.979111e-03 		 4.962638e-03 		 4.118277e-06 		 8.236545e-06 		 1.317823e-04
160 		 4.947744e-03 		 4.931478e-03 		 4.066638e-06 		 8.133266e-06 		 3.423204e-03
161 		 4.916770e-03 		 4.900707e-03 		 4.015964e-06 		 8.031918e-06 		 1.285084e-04
162 		 4.886182e-03 		 4.870317e-03 		 3.966231e-06 		 7.932452e-06 		 3.379083e-03
163 		 4.855972e-03 		 4.840302e-03 		 3.917416e-06 		 7.834822e-06 		 1.253549e-04
164 		 4.826133e-03 		 4.810655e-03 		 3.869497e-06 		 7.738984e-06 		 3.336084e-03
165 		 4.796658e-03 		 4.781368e-03 		 3.822451e-06 		 7.644894e-06 		 1.223162e-04
166 		 4.767541e-03 		 4.752436e-03 		 3.776259e-06 		 7.552509e-06 		 3.294164e-03
167 		 4.738776e-03 		 4.723852e-03 		 3.730899e-06 		 7.461789e-06 		 1.193866e-04
168 		 4.710356e-03 		 4.695610e-03 		 3.686351e-06 		 7.372694e-06 		 3.253283e-03
169 		 4.682274e-03 		 4.667704e-03 		 3.642596e-06 		 7.285185e-06 		 1.165610e-04
170 		 4.654526e-03 		 4.640127e-03 		 3.599616e-06 		 7.199225e-06 		 3.213403e-03
171 		 4.627104e-03 		 4.612874e-03 		 3.557392e-06 		 7.114777e-06 		 1.138346e-04
172 		 4.600004e-03 		 4.585940e-03 		 3.515907e-06 		 7.031806e-06 		 3.174488e-03
173 		 4.573219e-03 		 4.559318e-03 		 3.475143e-06 		 6.950279e-06 		 1.112027e-04
174 		 4.546744e-03 		 4.533004e-03 		 3.435084e-06 		 6.870161e-06 		 3.136503e-03
175 		 4.520574e-03 		 4.506991e-03 		 3.395714e-06 		 6.791420e-06 		 1.086611e-04
176 		 4.494704e-03 		 4.481275e-03 		 3.357016e-06 		 6.714026e-06 		 3.099416e-03
177 		 4.469128e-03 		 4.455852e-03 		 3.318977e-06 		 6.637947e-06 		 1.062056e-04
178 		 4.443841e-03 		 4.430715e-03 		 3.281580e-06 		 6.563153e-06 		 3.063194e-03
179 		 4.418839e-03 		 4.405860e-03 		 3.244812e-06 		 6.489617e-06 		 1.038324e-04
180 		 4.394117e-03 		 4.381282e-03 		 3.208658e-06 		 6.417310e-06 		 3.027808e-03
181 		 4.369669e-03 		 4.356977e-03 		 3.173105e-06 		 6.346204e-06 		 1.015378e-04
182 		 4.345493e-03 		 4.332940e-03 		 3.138140e-06 		 6.276274e-06 		 2.993230e-03
183 		 4.321582e-03 		 4.309167e-03 		 3.103750e-06 		 6.207493e-06 		 9.931851e-05
184 		 4.297933e-03 		 4.285653e-03 		 3.069921e-06 		 6.139837e-06 		 2.959432e-03
185 		 4.274542e-03 		 4.262395e-03 		 3.036643e-06 		 6.073281e-06 		 9.717117e-05
186 		 4.251403e-03 		 4.239388e-03 		 3.003903e-06 		 6.007801e-06 		 2.926387e-03
187 		 4.228514e-03 		 4.216627e-03 		 2.971690e-06 		 5.943375e-06 		 9.509273e-05
188 		 4.205870e-03 		 4.194110e-03 		 2.939992e-06 		 5.879979e-06 		 2.894072e-03
189 		 4.183467e-03 		 4.171832e-03 		 2.908799e-06 		 5.817593e-06 		 9.308027e-05
190 		 4.161302e-03 		 4.149790e-03 		 2.878099e-06 		 5.756194e-06 		 2.862462e-03
191 		 4.139370e-03 		 4.127979e-03 		 2.847883e-06 		 5.695762e-06 		 9.113102e-05
192 		 4.117669e-03 		 4.106396e-03 		 2.818140e-06 		 5.636276e-06 		 2.831534e-03
193 		 4.096193e-03 		 4.085038e-03 		 2.788861e-06 		 5.577718e-06 		 8.924236e-05
194 		 4.074941e-03 		 4.063900e-03 		 2.760036e-06 		 5.520067e-06 		 2.801267e-03
195 		 4.053907e-03 		 4.042981e-03 		 2.731655e-06 		 5.463306e-06 		 8.741182e-05
196 		 4.033090e-03 		 4.022275e-03 		 2.703710e-06 		 5.407416e-06 		 2.771640e-03
197 		 4.012486e-03 		 4.001781e-03 		 2.676191e-06 		 5.352379e-06 		 8.563703e-05
198 		 3.992091e-03 		 3.981495e-03 		 2.649091e-06 		 5.298178e-06 		 2.742632e-03
199 		 3.971902e-03 		 3.961413e-03 		 2.622400e-06 		 5.244796e-06 		 8.391574e-05
200 		 3.951917e-03 		 3.941532e-03 		 2.596110e-06 		 5.192217e-06 		 2.714224e-03
201 		 3.932131e-03 		 3.921850e-03 		 2.570214e-06 		 5.140424e-06 		 8.224584e-05
202 		 3.912543e-03 		 3.902364e-03 		 2.544703e-06 		 5.089403e-06 		 2.686399e-03
203 		 3.893149e-03 		 3.883071e-03 		 2.519571e-06 		 5.039137e-06 		 8.062529e-05
204 		 3.873946e-03 		 3.863967e-03 		 2.494808e-06 		 4.989613e-06 		 2.659137e-03
205 		 3.854932e-03 		 3.845050e-03 		 2.470409e-06 		 4.940815e-06 		 7.905216e-05
206 		 3.836103e-03 		 3.826318e-03 		 2.446367e-06 		 4.892730e-06 		 2.632423e-03
207 		 3.817458e-03 		 3.807767e-03 		 2.422673e-06 		 4.845343e-06 		 7.752464e-05
208 		 3.798993e-03 		 3.789395e-03 		 2.399322e-06 		 4.798641e-06 		 2.606240e-03
209 		 3.780705e-03 		 3.771200e-03 		 2.376307e-06 		 4.752611e-06 		 7.604096e-05
210 		 3.762593e-03 		 3.753179e-03 		 2.353622e-06 		 4.707240e-06 		 2.580572e-03
211 		 3.744654e-03 		 3.735329e-03 		 2.331260e-06 		 4.662516e-06 		 7.459947e-05
212 		 3.726885e-03 		 3.717648e-03 		 2.309215e-06 		 4.618426e-06 		 2.555405e-03
213 		 3.709283e-03 		 3.700133e-03 		 2.287481e-06 		 4.574959e-06 		 7.319859e-05
214 		 3.691847e-03 		 3.682783e-03 		 2.266053e-06 		 4.532102e-06 		 2.530723e-03
215 		 3.674575e-03 		 3.665595e-03 		 2.244924e-06 		 4.489845e-06 		 7.183679e-05
216 		 3.657463e-03 		 3.648567e-03 		 2.224090e-06 		 4.448176e-06 		 2.506513e-03
217 		 3.640510e-03 		 3.631696e-03 		 2.203544e-06 		 4.407085e-06 		 7.051265e-05
218 		 3.623713e-03 		 3.614980e-03 		 2.183281e-06 		 4.366560e-06 		 2.482762e-03
219 		 3.607070e-03 		 3.598417e-03 		 2.163297e-06 		 4.326592e-06 		 6.922479e-05
220 		 3.590580e-03 		 3.582006e-03 		 2.143586e-06 		 4.287169e-06 		 2.459456e-03
221 		 3.574240e-03 		 3.565743e-03 		 2.124143e-06 		 4.248284e-06 		 6.797189e-05
222 		 3.558048e-03 		 3.549628e-03 		 2.104964e-06 		 4.209925e-06 		 2.436583e-03
223 		 3.542002e-03 		 3.533657e-03 		 2.086043e-06 		 4.172083e-06 		 6.675270e-05
224 		 3.526100e-03 		 3.517830e-03 		 2.067376e-06 		 4.134749e-06 		 2.414132e-03
225 		 3.510340e-03 		 3.502144e-03 		 2.048958e-06 		 4.097914e-06 		 6.556602e-05
226 		 3.494720e-03 		 3.486597e-03 		 2.030786e-06 		 4.061569e-06 		 2.392090e-03
227 		 3.479239e-03 		 3.471187e-03 		 2.012854e-06 		 4.025705e-06 		 6.441070e-05
228 		 3.463894e-03 		 3.455913e-03 		 1.995159e-06 		 3.990315e-06 		 2.370447e-03
229 		 3.448684e-03 		 3.440773e-03 		 1.977695e-06 		 3.955389e-06 		 6.328565e-05
230 		 3.433607e-03 		 3.425765e-03 		 1.960461e-06 		 3.920919e-06 		 2.349192e-03
231 		 3.418662e-03 		 3.410888e-03 		 1.943450e-06 		 3.886898e-06 		 6.218983e-05
232 		 3.403845e-03 		 3.396139e-03 		 1.926660e-06 		 3.853318e-06 		 2.328314e-03
233 		 3.389157e-03 		 3.381517e-03 		 1.910087e-06 		 3.820172e-06 		 6.112222e-05
234 		 3.374595e-03 		 3.367020e-03 		 1.893726e-06 		 3.787451e-06 		 2.307804e-03
235 		 3.360158e-03 		 3.352647e-03 		 1.877575e-06 		 3.755149e-06 		 6.008187e-05
236 		 3.345843e-03 		 3.338397e-03 		 1.861630e-06 		 3.723258e-06 		 2.287652e-03
237 		 3.331650e-03 		 3.324267e-03 		 1.845887e-06 		 3.691772e-06 		 5.906785e-05
238 		 3.317577e-03 		 3.310256e-03 		 1.830343e-06 		 3.660683e-06 		 2.267848e-03
239 		 3.303622e-03 		 3.296362e-03 		 1.814994e-06 		 3.629986e-06 		 5.807930e-05
240 		 3.289784e-03 		 3.282585e-03 		 1.799837e-06 		 3.599673e-06 		 2.248384e-03
241 		 3.276062e-03 		 3.268923e-03 		 1.784870e-06 		 3.569738e-06 		 5.711535e-05
242 		 3.262454e-03 		 3.255373e-03 		 1.770088e-06 		 3.540175e-06 		 2.229251e-03
243 		 3.248958e-03 		 3.241936e-03 		 1.755490e-06 		 3.510978e-06 		 5.617520e-05
244 		 3.235573e-03 		 3.228609e-03 		 1.741071e-06 		 3.482140e-06 		 2.210441e-03
245 		 3.222299e-03 		 3.215391e-03 		 1.726829e-06 		 3.453657e-06 		 5.525808e-05
246 		 3.209132e-03 		 3.202281e-03 		 1.712761e-06 		 3.425521e-06 		 2.191946e-03
247 		 3.196073e-03 		 3.189278e-03 		 1.698865e-06 		 3.397728e-06 		 5.436323e-05
248 		 3.183120e-03 		 3.176379e-03 		 1.685137e-06 		 3.370272e-06 		 2.173757e-03
249 		 3.170271e-03 		 3.163585e-03 		 1.671574e-06 		 3.343147e-06 		 5.348995e-05
250 		 3.157526e-03 		 3.150893e-03 		 1.658175e-06 		 3.316348e-06 		 2.155868e-03
251 		 3.144883e-03 		 3.138303e-03 		 1.644936e-06 		 3.289870e-06 		 5.263754e-05
252 		 3.132340e-03 		 3.125813e-03 		 1.631855e-06 		 3.263708e-06 		 2.138270e-03
253 		 3.119897e-03 		 3.113422e-03 		 1.618929e-06 		 3.237857e-06 		 5.180534e-05
254 		 3.107553e-03 		 3.101128e-03 		 1.606157e-06 		 3.212312e-06 		 2.120957e-03
255 		 3.095306e-03 		 3.088932e-03 		 1.593535e-06 		 3.187068e-06 		 5.099272e-05
256 		 3.083155e-03 		 3.076831e-03 		 1.581061e-06 		 3.162121e-06 		 2.103922e-03
257 		 3.071099e-03 		 3.064824e-03 		 1.568733e-06 		 3.137465e-06 		 5.019908e-05
258 		 3.059137e-03 		 3.052911e-03 		 1.556549e-06 		 3.113096e-06 		 2.087159e-03
259 		 3.047268e-03 		 3.041090e-03 		 1.544506e-06 		 3.089010e-06 		 4.942382e-05
260 		 3.035491e-03 		 3.029360e-03 		 1.532602e-06 		 3.065203e-06 		 2.070660e-03
261 		 3.023804e-03 		 3.017720e-03 		 1.520836e-06 		 3.041670e-06 		 4.866638e-05
262 		 3.012207e-03 		 3.006170e-03 		 1.509204e-06 		 3.018407e-06 		 2.054420e-03
263 		 3.000698e-03 		 2.994708e-03 		 1.497705e-06 		 2.995409e-06 		 4.792623e-05
264 		 2.989277e-03 		 2.983332e-03 		 1.486338e-06 		 2.972674e-06 		 2.038432e-03
265 		 2.977943e-03 		 2.972043e-03 		 1.475099e-06 		 2.950196e-06 		 4.720283e-05
266 		 2.966695e-03 		 2.960839e-03 		 1.463987e-06 		 2.927973e-06 		 2.022692e-03
267 		 2.955531e-03 		 2.949719e-03 		 1.453000e-06 		 2.905999e-06 		 4.649568e-05
268 		 2.944450e-03 		 2.938682e-03 		 1.442137e-06 		 2.884272e-06 		 2.007192e-03
269 		 2.933453e-03 		 2.927727e-03 		 1.431395e-06 		 2.862788e-06 		 4.580431e-05
270 		 2.922537e-03 		 2.916854e-03 		 1.420772e-06 		 2.841543e-06 		 1.991928e-03
